final_value,total_withdrawals,total_contributions,net_flow,total_rebalance_costs,months_survived,survived_full_period,total_return
5964.955546044444,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.9403504445395556
0.0,176162.82118479337,11500,-164662.82118479337,0.0,114,False,-1.0
0.0,181908.86601463828,11800,-170108.86601463828,0.0,117,False,-1.0
7494.674643212285,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.9250532535678772
0.0,99465.35611147407,7100,-92365.35611147407,0.0,70,False,-1.0
0.0,185778.68537057802,12000,-173778.68537057802,0.0,119,False,-1.0
0.0,146673.36518055366,9900,-136773.36518055366,0.0,98,False,-1.0
0.0,129193.2197768576,8900,-120293.2197768576,0.0,88,False,-1.0
0.0,125781.67033298349,8700,-117081.67033298349,0.0,86,False,-1.0
86857.2813666009,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.13142718633399098
0.0,157507.72727463717,10500,-147007.72727463717,0.0,104,False,-1.0
22984.82793196256,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.7701517206803744
78219.73094075367,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.21780269059246332
0.0,172370.87803237367,11300,-161070.87803237367,0.0,112,False,-1.0
0.0,143120.2489118245,9700,-133420.2489118245,0.0,96,False,-1.0
0.0,148460.78754859706,10000,-138460.78754859706,0.0,99,False,-1.0
0.0,146673.36518055366,9900,-136773.36518055366,0.0,98,False,-1.0
0.0,146673.36518055366,9900,-136773.36518055366,0.0,98,False,-1.0
0.0,125781.67033298349,8700,-117081.67033298349,0.0,86,False,-1.0
0.0,150255.4920966215,10100,-140155.4920966215,0.0,100,False,-1.0
0.0,127483.97735016765,8800,-118683.97735016765,0.0,87,False,-1.0
0.0,132632.6239967394,9100,-123532.62399673939,0.0,90,False,-1.0
5078.9774758523945,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.949210225241476
0.0,134362.84264718575,9200,-125162.84264718575,0.0,91,False,-1.0
0.0,117373.18543907536,8200,-109173.18543907536,0.0,81,False,-1.0
11833.907716740105,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.881660922832599
97092.64421702785,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.02907355782972154
0.0,146673.36518055366,9900,-136773.36518055366,0.0,98,False,-1.0
0.0,127483.97735016765,8800,-118683.97735016765,0.0,87,False,-1.0
0.0,176162.82118479337,11500,-164662.82118479337,0.0,114,False,-1.0
101923.64922193799,187725.42765367476,12000,-175725.42765367476,0.0,120,True,0.01923649221937987
21981.902109265917,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.780180978907341
0.0,157507.72727463717,10500,-147007.72727463717,0.0,104,False,-1.0
8398.017358607658,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.9160198264139234
0.0,159339.29017496872,10600,-148739.29017496872,0.0,105,False,-1.0
0.0,159339.29017496872,10600,-148739.29017496872,0.0,105,False,-1.0
60353.6926627964,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.396463073372036
0.0,185778.68537057802,12000,-173778.68537057802,0.0,119,False,-1.0
0.0,139595.90834128828,9500,-130095.90834128828,0.0,94,False,-1.0
133600.27295245518,187725.42765367476,12000,-175725.42765367476,0.0,120,True,0.33600272952455185
0.0,109133.91280565388,7700,-101433.91280565388,0.0,76,False,-1.0
34021.981199299364,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.6597801880070063
49152.3397906697,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.508476602093303
8705.44127016728,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.9129455872983272
0.0,152057.5084931297,10200,-141857.5084931297,0.0,101,False,-1.0
0.0,114057.36315834735,8000,-106057.36315834735,0.0,79,False,-1.0
0.0,137844.45604195015,9400,-128444.45604195015,0.0,93,False,-1.0
0.0,179985.72496929014,11700,-168285.72496929014,0.0,116,False,-1.0
0.0,132632.6239967394,9100,-123532.62399673939,0.0,90,False,-1.0
0.0,157507.72727463717,10500,-147007.72727463717,0.0,104,False,-1.0
0.0,112409.53587220797,7900,-104509.53587220797,0.0,78,False,-1.0
0.0,148460.78754859706,10000,-138460.78754859706,0.0,99,False,-1.0
0.0,174262.99524870727,11400,-162862.99524870727,0.0,113,False,-1.0
0.0,146673.36518055366,9900,-136773.36518055366,0.0,98,False,-1.0
58500.5019312961,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.414994980687039
0.0,110768.39479795154,7800,-102968.39479795154,0.0,77,False,-1.0
0.0,82340.79607244706,6000,-76340.79607244706,0.0,59,False,-1.0
0.0,157507.72727463717,10500,-147007.72727463717,0.0,104,False,-1.0
7585.35490928736,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.9241464509071264
0.0,141354.49627409506,9600,-131754.49627409506,0.0,95,False,-1.0
0.0,137844.45604195015,9400,-128444.45604195015,0.0,93,False,-1.0
0.0,174262.99524870727,11400,-162862.99524870727,0.0,113,False,-1.0
0.0,109133.91280565388,7700,-101433.91280565388,0.0,76,False,-1.0
0.0,105884.81809720233,7500,-98384.81809720233,0.0,74,False,-1.0
0.0,115711.90389682453,8100,-107611.90389682453,0.0,80,False,-1.0
0.0,101060.44720699043,7200,-93860.44720699043,0.0,71,False,-1.0
0.0,143120.2489118245,9700,-133420.2489118245,0.0,96,False,-1.0
82958.47299194042,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.1704152700805958
87294.901849938,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.12705098150061997
0.0,99465.35611147407,7100,-92365.35611147407,0.0,70,False,-1.0
0.0,109133.91280565388,7700,-101433.91280565388,0.0,76,False,-1.0
0.0,112409.53587220797,7900,-104509.53587220797,0.0,78,False,-1.0
0.0,148460.78754859706,10000,-138460.78754859706,0.0,99,False,-1.0
0.0,150255.4920966215,10100,-140155.4920966215,0.0,100,False,-1.0
0.0,153866.86652749742,10300,-143566.86652749742,0.0,102,False,-1.0
3656.674249725061,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.9634332575027493
0.0,119041.23524796881,8300,-110741.23524796881,0.0,82,False,-1.0
0.0,119041.23524796881,8300,-110741.23524796881,0.0,82,False,-1.0
0.0,139595.90834128828,9500,-130095.90834128828,0.0,94,False,-1.0
0.0,136100.1104225868,9300,-126800.11042258679,0.0,92,False,-1.0
0.0,125781.67033298349,8700,-117081.67033298349,0.0,86,False,-1.0
109236.25849441094,187725.42765367476,12000,-175725.42765367476,0.0,120,True,0.0923625849441094
0.0,153866.86652749742,10300,-143566.86652749742,0.0,102,False,-1.0
0.0,168609.64477050243,11100,-157509.64477050243,0.0,110,False,-1.0
0.0,125781.67033298349,8700,-117081.67033298349,0.0,86,False,-1.0
98576.64181452332,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.014233581854766817
0.0,127483.97735016765,8800,-118683.97735016765,0.0,87,False,-1.0
0.0,144893.1954443714,9800,-135093.1954443714,0.0,97,False,-1.0
0.0,141354.49627409506,9600,-131754.49627409506,0.0,95,False,-1.0
0.0,181908.86601463828,11800,-170108.86601463828,0.0,117,False,-1.0
0.0,146673.36518055366,9900,-136773.36518055366,0.0,98,False,-1.0
36453.60638931172,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.6354639361068828
0.0,148460.78754859706,10000,-138460.78754859706,0.0,99,False,-1.0
24569.683535232743,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.7543031646476726
0.0,179985.72496929014,11700,-168285.72496929014,0.0,116,False,-1.0
0.0,153866.86652749742,10300,-143566.86652749742,0.0,102,False,-1.0
0.0,183839.84217465855,11900,-171939.84217465855,0.0,118,False,-1.0
0.0,136100.1104225868,9300,-126800.11042258679,0.0,92,False,-1.0
0.0,132632.6239967394,9100,-123532.62399673939,0.0,90,False,-1.0
0.0,163024.83241872088,10800,-152224.83241872088,0.0,107,False,-1.0
0.0,136100.1104225868,9300,-126800.11042258679,0.0,92,False,-1.0
0.0,139595.90834128828,9500,-130095.90834128828,0.0,94,False,-1.0
0.0,104270.15166982613,7400,-96870.15166982613,0.0,73,False,-1.0
33992.12777802083,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.6600787222197917
0.0,129193.2197768576,8900,-120293.2197768576,0.0,88,False,-1.0
0.0,99465.35611147407,7100,-92365.35611147407,0.0,70,False,-1.0
0.0,185778.68537057802,12000,-173778.68537057802,0.0,119,False,-1.0
8037.342539006855,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.9196265746099314
21612.02513393225,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.7838797486606776
349193.7850919561,187725.42765367476,12000,-175725.42765367476,0.0,120,True,2.4919378509195607
10479.773278159211,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.8952022672184079
0.0,120716.08089826099,8400,-112316.08089826099,0.0,83,False,-1.0
151866.51635928865,187725.42765367476,12000,-175725.42765367476,0.0,120,True,0.5186651635928865
0.0,134362.84264718575,9200,-125162.84264718575,0.0,91,False,-1.0
14519.263903578567,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.8548073609642143
0.0,109133.91280565388,7700,-101433.91280565388,0.0,76,False,-1.0
0.0,178070.38724691048,11600,-166470.38724691048,0.0,115,False,-1.0
29914.144106652926,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.7008585589334708
0.0,124086.27058423847,8600,-115486.27058423847,0.0,85,False,-1.0
0.0,96294.56434847953,6900,-89394.56434847953,0.0,68,False,-1.0
0.0,120716.08089826099,8400,-112316.08089826099,0.0,83,False,-1.0
0.0,120716.08089826099,8400,-112316.08089826099,0.0,83,False,-1.0
0.0,127483.97735016765,8800,-118683.97735016765,0.0,87,False,-1.0
28911.784506562068,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.7108821549343793
0.0,141354.49627409506,9600,-131754.49627409506,0.0,95,False,-1.0
0.0,163024.83241872088,10800,-152224.83241872088,0.0,107,False,-1.0
118659.33654144061,187725.42765367476,12000,-175725.42765367476,0.0,120,True,0.18659336541440613
0.0,139595.90834128828,9500,-130095.90834128828,0.0,94,False,-1.0
0.0,109133.91280565388,7700,-101433.91280565388,0.0,76,False,-1.0
12843.030678526184,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.8715696932147382
0.0,155683.59611046608,10400,-145283.59611046608,0.0,103,False,-1.0
0.0,148460.78754859706,10000,-138460.78754859706,0.0,99,False,-1.0
0.0,129193.2197768576,8900,-120293.2197768576,0.0,88,False,-1.0
0.0,152057.5084931297,10200,-141857.5084931297,0.0,101,False,-1.0
0.0,130909.42586877015,9000,-121909.42586877015,0.0,89,False,-1.0
48523.407265224414,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.5147659273477558
0.0,120716.08089826099,8400,-112316.08089826099,0.0,83,False,-1.0
0.0,117373.18543907536,8200,-109173.18543907536,0.0,81,False,-1.0
0.0,119041.23524796881,8300,-110741.23524796881,0.0,82,False,-1.0
0.0,110768.39479795154,7800,-102968.39479795154,0.0,77,False,-1.0
0.0,115711.90389682453,8100,-107611.90389682453,0.0,80,False,-1.0
145497.22528158463,187725.42765367476,12000,-175725.42765367476,0.0,120,True,0.4549722528158463
0.0,109133.91280565388,7700,-101433.91280565388,0.0,76,False,-1.0
0.0,129193.2197768576,8900,-120293.2197768576,0.0,88,False,-1.0
0.0,166740.46654751105,11000,-155740.46654751105,0.0,109,False,-1.0
0.0,99465.35611147407,7100,-92365.35611147407,0.0,70,False,-1.0
29504.792762438803,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.7049520723756121
0.0,122397.75007705097,8500,-113897.75007705097,0.0,84,False,-1.0
0.0,119041.23524796881,8300,-110741.23524796881,0.0,82,False,-1.0
0.0,137844.45604195015,9400,-128444.45604195015,0.0,93,False,-1.0
0.0,185778.68537057802,12000,-173778.68537057802,0.0,119,False,-1.0
0.0,170486.438256948,11200,-159286.438256948,0.0,111,False,-1.0
0.0,115711.90389682453,8100,-107611.90389682453,0.0,80,False,-1.0
0.0,163024.83241872088,10800,-152224.83241872088,0.0,107,False,-1.0
23548.52528260842,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.7645147471739159
0.0,174262.99524870727,11400,-162862.99524870727,0.0,113,False,-1.0
0.0,107506.06287547297,7600,-99906.06287547297,0.0,75,False,-1.0
0.0,144893.1954443714,9800,-135093.1954443714,0.0,97,False,-1.0
18513.453790294996,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.81486546209705
0.0,132632.6239967394,9100,-123532.62399673939,0.0,90,False,-1.0
0.0,136100.1104225868,9300,-126800.11042258679,0.0,92,False,-1.0
0.0,153866.86652749742,10300,-143566.86652749742,0.0,102,False,-1.0
0.0,94718.81126421555,6800,-87918.81126421555,0.0,67,False,-1.0
0.0,122397.75007705097,8500,-113897.75007705097,0.0,84,False,-1.0
0.0,74806.51486967789,5500,-69306.51486967789,0.0,54,False,-1.0
0.0,163024.83241872088,10800,-152224.83241872088,0.0,107,False,-1.0
0.0,101060.44720699043,7200,-93860.44720699043,0.0,71,False,-1.0
0.0,141354.49627409506,9600,-131754.49627409506,0.0,95,False,-1.0
0.0,139595.90834128828,9500,-130095.90834128828,0.0,94,False,-1.0
82573.56190638819,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.1742643809361181
0.0,137844.45604195015,9400,-128444.45604195015,0.0,93,False,-1.0
0.0,170486.438256948,11200,-159286.438256948,0.0,111,False,-1.0
0.0,105884.81809720233,7500,-98384.81809720233,0.0,74,False,-1.0
0.0,136100.1104225868,9300,-126800.11042258679,0.0,92,False,-1.0
0.0,117373.18543907536,8200,-109173.18543907536,0.0,81,False,-1.0
0.0,125781.67033298349,8700,-117081.67033298349,0.0,86,False,-1.0
0.0,153866.86652749742,10300,-143566.86652749742,0.0,102,False,-1.0
0.0,143120.2489118245,9700,-133420.2489118245,0.0,96,False,-1.0
0.0,152057.5084931297,10200,-141857.5084931297,0.0,101,False,-1.0
0.0,170486.438256948,11200,-159286.438256948,0.0,111,False,-1.0
144336.19207927445,187725.42765367476,12000,-175725.42765367476,0.0,120,True,0.4433619207927445
0.0,176162.82118479337,11500,-164662.82118479337,0.0,114,False,-1.0
0.0,164878.87268833682,10900,-153978.87268833682,0.0,108,False,-1.0
0.0,125781.67033298349,8700,-117081.67033298349,0.0,86,False,-1.0
0.0,107506.06287547297,7600,-99906.06287547297,0.0,75,False,-1.0
0.0,105884.81809720233,7500,-98384.81809720233,0.0,74,False,-1.0
0.0,104270.15166982613,7400,-96870.15166982613,0.0,73,False,-1.0
0.0,137844.45604195015,9400,-128444.45604195015,0.0,93,False,-1.0
17880.152097005106,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.8211984790299489
305496.6864546828,187725.42765367476,12000,-175725.42765367476,0.0,120,True,2.0549668645468278
0.0,183839.84217465855,11900,-171939.84217465855,0.0,118,False,-1.0
0.0,102662.03690107612,7300,-95362.03690107612,0.0,72,False,-1.0
0.0,117373.18543907536,8200,-109173.18543907536,0.0,81,False,-1.0
0.0,146673.36518055366,9900,-136773.36518055366,0.0,98,False,-1.0
89667.70709177646,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.10332292908223535
0.0,110768.39479795154,7800,-102968.39479795154,0.0,77,False,-1.0
3670.7092502969977,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.96329290749703
0.0,176162.82118479337,11500,-164662.82118479337,0.0,114,False,-1.0
4583.758436437451,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.9541624156356255
0.0,164878.87268833682,10900,-153978.87268833682,0.0,108,False,-1.0
0.0,148460.78754859706,10000,-138460.78754859706,0.0,99,False,-1.0
0.0,153866.86652749742,10300,-143566.86652749742,0.0,102,False,-1.0
8918.223693521297,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.910817763064787
0.0,134362.84264718575,9200,-125162.84264718575,0.0,91,False,-1.0
0.0,112409.53587220797,7900,-104509.53587220797,0.0,78,False,-1.0
40827.54565248855,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.5917245434751145
0.0,183839.84217465855,11900,-171939.84217465855,0.0,118,False,-1.0
0.0,178070.38724691048,11600,-166470.38724691048,0.0,115,False,-1.0
69571.07533001949,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.30428924669980506
11878.297453037612,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.8812170254696239
0.0,166740.46654751105,11000,-155740.46654751105,0.0,109,False,-1.0
0.0,143120.2489118245,9700,-133420.2489118245,0.0,96,False,-1.0
0.0,161178.31508927376,10700,-150478.31508927376,0.0,106,False,-1.0
0.0,176162.82118479337,11500,-164662.82118479337,0.0,114,False,-1.0
3011.0260591847104,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.9698897394081529
0.0,119041.23524796881,8300,-110741.23524796881,0.0,82,False,-1.0
0.0,159339.29017496872,10600,-148739.29017496872,0.0,105,False,-1.0
0.0,161178.31508927376,10700,-150478.31508927376,0.0,106,False,-1.0
143286.9879295706,187725.42765367476,12000,-175725.42765367476,0.0,120,True,0.43286987929570603
21758.812725240372,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.7824118727475964
0.0,163024.83241872088,10800,-152224.83241872088,0.0,107,False,-1.0
0.0,185778.68537057802,12000,-173778.68537057802,0.0,119,False,-1.0
3993.6754629438287,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.9600632453705618
0.0,146673.36518055366,9900,-136773.36518055366,0.0,98,False,-1.0
14826.74884494307,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.8517325115505693
0.0,132632.6239967394,9100,-123532.62399673939,0.0,90,False,-1.0
3701.631655418551,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.9629836834458145
0.0,122397.75007705097,8500,-113897.75007705097,0.0,84,False,-1.0
74584.9150072426,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.25415084992757403
0.0,181908.86601463828,11800,-170108.86601463828,0.0,117,False,-1.0
0.0,94718.81126421555,6800,-87918.81126421555,0.0,67,False,-1.0
41876.49894130274,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.5812350105869726
0.0,139595.90834128828,9500,-130095.90834128828,0.0,94,False,-1.0
63275.802940182286,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.36724197059817715
0.0,122397.75007705097,8500,-113897.75007705097,0.0,84,False,-1.0
0.0,136100.1104225868,9300,-126800.11042258679,0.0,92,False,-1.0
0.0,122397.75007705097,8500,-113897.75007705097,0.0,84,False,-1.0
0.0,141354.49627409506,9600,-131754.49627409506,0.0,95,False,-1.0
19320.756742338956,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.8067924325766105
0.0,86935.43501550601,6300,-80635.43501550601,0.0,62,False,-1.0
59705.54014294791,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.4029445985705209
0.0,109133.91280565388,7700,-101433.91280565388,0.0,76,False,-1.0
0.0,115711.90389682453,8100,-107611.90389682453,0.0,80,False,-1.0
173736.74531049782,187725.42765367476,12000,-175725.42765367476,0.0,120,True,0.7373674531049782
0.0,134362.84264718575,9200,-125162.84264718575,0.0,91,False,-1.0
54013.32059028883,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.45986679409711173
0.0,129193.2197768576,8900,-120293.2197768576,0.0,88,False,-1.0
0.0,152057.5084931297,10200,-141857.5084931297,0.0,101,False,-1.0
0.0,176162.82118479337,11500,-164662.82118479337,0.0,114,False,-1.0
51883.729038576515,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.48116270961423485
0.0,132632.6239967394,9100,-123532.62399673939,0.0,90,False,-1.0
0.0,172370.87803237367,11300,-161070.87803237367,0.0,112,False,-1.0
181512.8642779472,187725.42765367476,12000,-175725.42765367476,0.0,120,True,0.815128642779472
0.0,90029.810928317,6500,-83529.810928317,0.0,64,False,-1.0
0.0,85397.65746562391,6200,-79197.65746562391,0.0,61,False,-1.0
0.0,139595.90834128828,9500,-130095.90834128828,0.0,94,False,-1.0
0.0,164878.87268833682,10900,-153978.87268833682,0.0,108,False,-1.0
0.0,168609.64477050243,11100,-157509.64477050243,0.0,110,False,-1.0
0.0,181908.86601463828,11800,-170108.86601463828,0.0,117,False,-1.0
0.0,88479.47766147804,6400,-82079.47766147804,0.0,63,False,-1.0
0.0,152057.5084931297,10200,-141857.5084931297,0.0,101,False,-1.0
0.0,148460.78754859706,10000,-138460.78754859706,0.0,99,False,-1.0
0.0,132632.6239967394,9100,-123532.62399673939,0.0,90,False,-1.0
77344.87996457554,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.22655120035424464
0.0,91586.46044479097,6600,-84986.46044479097,0.0,65,False,-1.0
0.0,115711.90389682453,8100,-107611.90389682453,0.0,80,False,-1.0
77990.19043975954,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.22009809560240465
0.0,176162.82118479337,11500,-164662.82118479337,0.0,114,False,-1.0
0.0,120716.08089826099,8400,-112316.08089826099,0.0,83,False,-1.0
134355.07271213617,187725.42765367476,12000,-175725.42765367476,0.0,120,True,0.3435507271213617
81843.06888243792,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.18156931117562083
0.0,179985.72496929014,11700,-168285.72496929014,0.0,116,False,-1.0
330320.1497384191,187725.42765367476,12000,-175725.42765367476,0.0,120,True,2.303201497384191
48589.74315820416,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.5141025684179584
0.0,124086.27058423847,8600,-115486.27058423847,0.0,85,False,-1.0
109864.47739521123,187725.42765367476,12000,-175725.42765367476,0.0,120,True,0.0986447739521123
0.0,159339.29017496872,10600,-148739.29017496872,0.0,105,False,-1.0
0.0,125781.67033298349,8700,-117081.67033298349,0.0,86,False,-1.0
0.0,109133.91280565388,7700,-101433.91280565388,0.0,76,False,-1.0
0.0,102662.03690107612,7300,-95362.03690107612,0.0,72,False,-1.0
0.0,115711.90389682453,8100,-107611.90389682453,0.0,80,False,-1.0
0.0,153866.86652749742,10300,-143566.86652749742,0.0,102,False,-1.0
0.0,104270.15166982613,7400,-96870.15166982613,0.0,73,False,-1.0
164891.77704551615,187725.42765367476,12000,-175725.42765367476,0.0,120,True,0.6489177704551615
21696.13407202265,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.7830386592797735
6663.058381489171,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.9333694161851083
0.0,146673.36518055366,9900,-136773.36518055366,0.0,98,False,-1.0
0.0,119041.23524796881,8300,-110741.23524796881,0.0,82,False,-1.0
0.0,168609.64477050243,11100,-157509.64477050243,0.0,110,False,-1.0
0.0,181908.86601463828,11800,-170108.86601463828,0.0,117,False,-1.0
0.0,143120.2489118245,9700,-133420.2489118245,0.0,96,False,-1.0
0.0,99465.35611147407,7100,-92365.35611147407,0.0,70,False,-1.0
0.0,144893.1954443714,9800,-135093.1954443714,0.0,97,False,-1.0
0.0,136100.1104225868,9300,-126800.11042258679,0.0,92,False,-1.0
0.0,120716.08089826099,8400,-112316.08089826099,0.0,83,False,-1.0
65365.13079785406,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.3463486920214594
0.0,139595.90834128828,9500,-130095.90834128828,0.0,94,False,-1.0
0.0,185778.68537057802,12000,-173778.68537057802,0.0,119,False,-1.0
0.0,164878.87268833682,10900,-153978.87268833682,0.0,108,False,-1.0
0.0,183839.84217465855,11900,-171939.84217465855,0.0,118,False,-1.0
0.0,129193.2197768576,8900,-120293.2197768576,0.0,88,False,-1.0
0.0,99465.35611147407,7100,-92365.35611147407,0.0,70,False,-1.0
0.0,163024.83241872088,10800,-152224.83241872088,0.0,107,False,-1.0
5173.1053218239485,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.9482689467817604
0.0,164878.87268833682,10900,-153978.87268833682,0.0,108,False,-1.0
295725.72205007134,187725.42765367476,12000,-175725.42765367476,0.0,120,True,1.9572572205007135
0.0,152057.5084931297,10200,-141857.5084931297,0.0,101,False,-1.0
74313.39534656034,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.2568660465343966
0.0,137844.45604195015,9400,-128444.45604195015,0.0,93,False,-1.0
46207.303456313915,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.5379269654368608
9458.121572914546,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.9054187842708545
198343.8605579768,187725.42765367476,12000,-175725.42765367476,0.0,120,True,0.9834386055797679
0.0,130909.42586877015,9000,-121909.42586877015,0.0,89,False,-1.0
0.0,114057.36315834735,8000,-106057.36315834735,0.0,79,False,-1.0
0.0,185778.68537057802,12000,-173778.68537057802,0.0,119,False,-1.0
0.0,130909.42586877015,9000,-121909.42586877015,0.0,89,False,-1.0
7418.7832466460695,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.9258121675335393
0.0,144893.1954443714,9800,-135093.1954443714,0.0,97,False,-1.0
0.0,170486.438256948,11200,-159286.438256948,0.0,111,False,-1.0
50154.556292469235,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.4984544370753077
0.0,168609.64477050243,11100,-157509.64477050243,0.0,110,False,-1.0
0.0,176162.82118479337,11500,-164662.82118479337,0.0,114,False,-1.0
0.0,107506.06287547297,7600,-99906.06287547297,0.0,75,False,-1.0
0.0,144893.1954443714,9800,-135093.1954443714,0.0,97,False,-1.0
0.0,110768.39479795154,7800,-102968.39479795154,0.0,77,False,-1.0
0.0,178070.38724691048,11600,-166470.38724691048,0.0,115,False,-1.0
0.0,102662.03690107612,7300,-95362.03690107612,0.0,72,False,-1.0
0.0,143120.2489118245,9700,-133420.2489118245,0.0,96,False,-1.0
0.0,96294.56434847953,6900,-89394.56434847953,0.0,68,False,-1.0
0.0,164878.87268833682,10900,-153978.87268833682,0.0,108,False,-1.0
0.0,120716.08089826099,8400,-112316.08089826099,0.0,83,False,-1.0
0.0,136100.1104225868,9300,-126800.11042258679,0.0,92,False,-1.0
0.0,136100.1104225868,9300,-126800.11042258679,0.0,92,False,-1.0
0.0,130909.42586877015,9000,-121909.42586877015,0.0,89,False,-1.0
0.0,132632.6239967394,9100,-123532.62399673939,0.0,90,False,-1.0
0.0,137844.45604195015,9400,-128444.45604195015,0.0,93,False,-1.0
0.0,155683.59611046608,10400,-145283.59611046608,0.0,103,False,-1.0
0.0,164878.87268833682,10900,-153978.87268833682,0.0,108,False,-1.0
0.0,134362.84264718575,9200,-125162.84264718575,0.0,91,False,-1.0
164541.7552123107,187725.42765367476,12000,-175725.42765367476,0.0,120,True,0.645417552123107
0.0,164878.87268833682,10900,-153978.87268833682,0.0,108,False,-1.0
46156.34347576246,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.5384365652423755
0.0,174262.99524870727,11400,-162862.99524870727,0.0,113,False,-1.0
0.0,107506.06287547297,7600,-99906.06287547297,0.0,75,False,-1.0
140972.32432287678,187725.42765367476,12000,-175725.42765367476,0.0,120,True,0.4097232432287678
0.0,129193.2197768576,8900,-120293.2197768576,0.0,88,False,-1.0
0.0,146673.36518055366,9900,-136773.36518055366,0.0,98,False,-1.0
0.0,170486.438256948,11200,-159286.438256948,0.0,111,False,-1.0
0.0,114057.36315834735,8000,-106057.36315834735,0.0,79,False,-1.0
0.0,163024.83241872088,10800,-152224.83241872088,0.0,107,False,-1.0
0.0,127483.97735016765,8800,-118683.97735016765,0.0,87,False,-1.0
0.0,120716.08089826099,8400,-112316.08089826099,0.0,83,False,-1.0
95804.193875002,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.041958061249979944
0.0,168609.64477050243,11100,-157509.64477050243,0.0,110,False,-1.0
7304.146872516951,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.9269585312748304
0.0,183839.84217465855,11900,-171939.84217465855,0.0,118,False,-1.0
